Source,CH1,CH2
Second,Volt,Volt
-0.00005951000,3.20000,3.28000
-0.00005950000,3.20000,3.20000
-0.00005949000,3.20000,3.20000
-0.00005948000,3.20000,3.24000
-0.00005947000,3.20000,3.24000
-0.00005946000,3.20000,3.24000
-0.00005945000,3.20000,3.28000
-0.00005944000,3.16000,3.28000
-0.00005943000,3.20000,3.24000
-0.00005942000,3.20000,3.24000
-0.00005941000,3.24000,3.20000
-0.00005940000,3.20000,3.20000
-0.00005939000,3.20000,3.24000
-0.00005938000,3.20000,3.24000
-0.00005937000,3.16000,3.24000
-0.00005936000,3.20000,3.28000
-0.00005935000,3.16000,3.28000
-0.00005934000,3.20000,3.24000
-0.00005933000,3.20000,3.20000
-0.00005932000,3.20000,3.20000
-0.00005931000,3.20000,3.20000
-0.00005930000,3.20000,3.20000
-0.00005929000,3.20000,3.24000
-0.00005928000,3.20000,3.24000
-0.00005927000,3.20000,3.24000
-0.00005926000,3.20000,3.24000
-0.00005925000,3.16000,3.20000
-0.00005924000,3.20000,3.20000
-0.00005923000,3.20000,3.20000
-0.00005922000,3.24000,3.20000
-0.00005921000,3.20000,3.20000
-0.00005920000,3.20000,3.24000
-0.00005919000,3.20000,3.28000
-0.00005918000,3.16000,3.28000
-0.00005917000,3.20000,3.24000
-0.00005916000,3.20000,3.24000
-0.00005915000,3.24000,3.28000
-0.00005914000,3.20000,3.20000
-0.00005913000,3.20000,3.20000
-0.00005912000,3.24000,3.24000
-0.00005911000,3.20000,3.24000
-0.00005910000,3.20000,3.28000
-0.00005909000,3.16000,3.24000
-0.00005908000,3.20000,3.24000
-0.00005907000,3.20000,3.24000
-0.00005906000,3.20000,3.20000
-0.00005905000,3.16000,3.20000
-0.00005904000,3.20000,3.20000
-0.00005903000,3.20000,3.20000
-0.00005902000,3.16000,3.24000
-0.00005901000,3.20000,3.28000
-0.00005900000,3.16000,3.20000
-0.00005899000,3.16000,3.28000
-0.00005898000,3.16000,3.20000
-0.00005897000,3.20000,3.24000
-0.00005896000,3.16000,3.20000
-0.00005895000,3.20000,3.24000
-0.00005894000,3.24000,3.24000
-0.00005893000,3.20000,3.24000
-0.00005892000,3.20000,3.28000
-0.00005891000,3.20000,3.20000
-0.00005890000,3.20000,3.28000
-0.00005889000,3.16000,3.20000
-0.00005888000,3.20000,3.20000
-0.00005887000,3.24000,3.20000
-0.00005886000,3.16000,3.20000
-0.00005885000,3.20000,3.24000
-0.00005884000,3.20000,3.28000
-0.00005883000,3.16000,3.28000
-0.00005882000,3.20000,3.28000
-0.00005881000,3.16000,3.28000
-0.00005880000,3.16000,3.20000
-0.00005879000,3.20000,3.20000
-0.00005878000,3.20000,3.24000
-0.00005877000,3.20000,3.20000
-0.00005876000,3.16000,3.24000
-0.00005875000,3.20000,3.28000
-0.00005874000,3.20000,3.28000
-0.00005873000,3.20000,3.24000
-0.00005872000,3.20000,3.28000
-0.00005871000,3.20000,3.20000
-0.00005870000,3.20000,3.20000
-0.00005869000,3.20000,3.24000
-0.00005868000,3.20000,3.24000
-0.00005867000,3.20000,3.20000
-0.00005866000,3.20000,3.28000
-0.00005865000,3.20000,3.28000
-0.00005864000,3.20000,3.28000
-0.00005863000,3.16000,3.24000
-0.00005862000,3.20000,3.20000
-0.00005861000,3.20000,3.20000
-0.00005860000,3.20000,3.24000
-0.00005859000,3.20000,3.20000
-0.00005858000,3.16000,3.28000
-0.00005857000,3.20000,3.28000
-0.00005856000,3.16000,3.24000
-0.00005855000,3.20000,3.24000
-0.00005854000,3.20000,3.24000
-0.00005853000,3.20000,3.20000
-0.00005852000,3.20000,3.20000
-0.00005851000,3.20000,3.24000
-0.00005850000,3.20000,3.28000
-0.00005849000,3.20000,3.28000
-0.00005848000,3.20000,3.28000
-0.00005847000,3.16000,3.28000
-0.00005846000,3.16000,3.24000
-0.00005845000,3.20000,3.20000
-0.00005844000,3.16000,3.20000
-0.00005843000,3.20000,3.20000
-0.00005842000,3.20000,3.20000
-0.00005841000,3.20000,3.28000
-0.00005840000,3.20000,3.28000
-0.00005839000,3.16000,3.28000
-0.00005838000,3.20000,3.28000
-0.00005837000,3.20000,3.24000
-0.00005836000,3.20000,3.20000
-0.00005835000,3.20000,3.20000
-0.00005834000,3.20000,3.20000
-0.00005833000,3.20000,3.20000
-0.00005832000,3.16000,3.28000
-0.00005831000,3.20000,3.28000
-0.00005830000,3.16000,3.28000
-0.00005829000,3.20000,3.24000
-0.00005828000,3.16000,3.24000
-0.00005827000,3.16000,3.20000
-0.00005826000,3.16000,3.24000
-0.00005825000,3.16000,3.24000
-0.00005824000,3.20000,3.24000
-0.00005823000,3.20000,3.24000
-0.00005822000,3.20000,3.28000
-0.00005821000,3.20000,3.20000
-0.00005820000,3.16000,3.24000
-0.00005819000,3.24000,3.24000
-0.00005818000,3.24000,3.20000
-0.00005817000,3.20000,3.20000
-0.00005816000,3.20000,3.24000
-0.00005815000,3.24000,3.24000
-0.00005814000,3.20000,3.28000
-0.00005813000,3.16000,3.24000
-0.00005812000,3.16000,3.24000
-0.00005811000,3.16000,3.24000
-0.00005810000,3.16000,3.20000
-0.00005809000,3.20000,3.20000
-0.00005808000,3.20000,3.24000
-0.00005807000,3.20000,3.24000
-0.00005806000,3.20000,3.28000
-0.00005805000,3.20000,3.28000
-0.00005804000,3.16000,3.28000
-0.00005803000,3.20000,3.24000
-0.00005802000,3.16000,3.24000
-0.00005801000,3.20000,3.20000
-0.00005800000,3.20000,3.20000
-0.00005799000,3.16000,3.24000
-0.00005798000,3.16000,3.24000
-0.00005797000,3.20000,3.28000
-0.00005796000,3.16000,3.28000
-0.00005795000,3.16000,3.28000
-0.00005794000,3.20000,3.24000
-0.00005793000,3.20000,3.24000
-0.00005792000,3.20000,3.20000
-0.00005791000,3.24000,3.20000
-0.00005790000,3.20000,3.20000
-0.00005789000,3.20000,3.28000
-0.00005788000,3.16000,3.28000
-0.00005787000,3.20000,3.28000
-0.00005786000,3.16000,3.28000
-0.00005785000,3.20000,3.24000
-0.00005784000,3.20000,3.24000
-0.00005783000,3.20000,3.20000
-0.00005782000,3.20000,3.20000
-0.00005781000,3.20000,3.20000
-0.00005780000,3.16000,3.24000
-0.00005779000,3.20000,3.28000
-0.00005778000,3.20000,3.28000
-0.00005777000,3.20000,3.24000
-0.00005776000,3.16000,3.20000
-0.00005775000,3.20000,3.24000
-0.00005774000,3.20000,3.20000
-0.00005773000,3.20000,3.20000
-0.00005772000,3.20000,3.20000
-0.00005771000,3.16000,3.24000
-0.00005770000,3.20000,3.24000
-0.00005769000,3.20000,3.28000
-0.00005768000,3.20000,3.28000
-0.00005767000,3.16000,3.24000
-0.00005766000,3.20000,3.20000
-0.00005765000,3.24000,3.20000
-0.00005764000,3.20000,3.20000
-0.00005763000,3.20000,3.24000
-0.00005762000,3.16000,3.28000
-0.00005761000,3.16000,3.28000
-0.00005760000,3.20000,3.28000
-0.00005759000,3.16000,3.28000
-0.00005758000,3.20000,3.24000
-0.00005757000,3.16000,3.20000
-0.00005756000,3.20000,3.20000
-0.00005755000,3.20000,3.24000
-0.00005754000,3.20000,3.24000
-0.00005753000,3.20000,3.20000
-0.00005752000,3.20000,3.24000
-0.00005751000,3.20000,3.24000
-0.00005750000,3.20000,3.24000
-0.00005749000,3.16000,3.20000
-0.00005748000,3.20000,3.20000
-0.00005747000,3.20000,3.20000
-0.00005746000,3.24000,3.20000
-0.00005745000,3.20000,3.24000
-0.00005744000,3.20000,3.28000
-0.00005743000,3.16000,3.28000
-0.00005742000,3.16000,3.28000
-0.00005741000,3.16000,3.20000
-0.00005740000,3.16000,3.20000
-0.00005739000,3.20000,3.20000
-0.00005738000,3.20000,3.20000
-0.00005737000,3.20000,3.24000
-0.00005736000,3.20000,3.24000
-0.00005735000,3.16000,3.28000
-0.00005734000,3.20000,3.28000
-0.00005733000,3.20000,3.28000
-0.00005732000,3.20000,3.24000
-0.00005731000,3.20000,3.20000
-0.00005730000,3.20000,3.20000
-0.00005729000,3.16000,3.20000
-0.00005728000,3.20000,3.24000
-0.00005727000,3.20000,3.28000
-0.00005726000,3.24000,3.28000
-0.00005725000,3.20000,3.20000
-0.00005724000,3.20000,3.24000
-0.00005723000,3.20000,3.24000
-0.00005722000,3.16000,3.20000
-0.00005721000,3.16000,3.20000
-0.00005720000,3.16000,3.20000
-0.00005719000,3.20000,3.20000
-0.00005718000,3.16000,3.28000
-0.00005717000,3.20000,3.28000
-0.00005716000,3.16000,3.28000
-0.00005715000,3.16000,3.24000
-0.00005714000,3.16000,3.24000
-0.00005713000,3.20000,3.20000
-0.00005712000,3.20000,3.20000
-0.00005711000,3.20000,3.20000
-0.00005710000,3.20000,3.28000
-0.00005709000,3.16000,3.28000
-0.00005708000,3.24000,3.28000
-0.00005707000,3.20000,3.24000
-0.00005706000,3.16000,3.24000
-0.00005705000,3.20000,3.20000
-0.00005704000,3.20000,3.20000
-0.00005703000,3.16000,3.24000
-0.00005702000,3.16000,3.20000
-0.00005701000,3.20000,3.24000
-0.00005700000,3.20000,3.28000
-0.00005699000,3.16000,3.24000
-0.00005698000,3.16000,3.24000
-0.00005697000,3.20000,3.20000
-0.00005696000,3.20000,3.20000
-0.00005695000,3.16000,3.20000
-0.00005694000,3.20000,3.20000
-0.00005693000,3.16000,3.24000
-0.00005692000,3.16000,3.28000
-0.00005691000,3.20000,3.24000
-0.00005690000,3.16000,3.28000
-0.00005689000,3.20000,3.24000
-0.00005688000,3.20000,3.20000
-0.00005687000,3.20000,3.24000
-0.00005686000,3.20000,3.20000
-0.00005685000,3.20000,3.24000
-0.00005684000,3.20000,3.28000
-0.00005683000,3.20000,3.24000
-0.00005682000,3.20000,3.28000
-0.00005681000,3.20000,3.28000
-0.00005680000,3.20000,3.24000
-0.00005679000,3.24000,3.20000
-0.00005678000,3.20000,3.24000
-0.00005677000,3.16000,3.20000
-0.00005676000,3.20000,3.20000
-0.00005675000,3.16000,3.24000
-0.00005674000,3.16000,3.24000
-0.00005673000,3.16000,3.28000
-0.00005672000,3.16000,3.28000
-0.00005671000,3.20000,3.24000
-0.00005670000,3.20000,3.20000
-0.00005669000,3.20000,3.24000
-0.00005668000,3.20000,3.20000
-0.00005667000,3.20000,3.24000
-0.00005666000,3.20000,3.24000
-0.00005665000,3.20000,3.28000
-0.00005664000,3.20000,3.24000
-0.00005663000,3.20000,3.24000
-0.00005662000,3.16000,3.24000
-0.00005661000,3.20000,3.24000
-0.00005660000,3.20000,3.20000
-0.00005659000,3.24000,3.20000
-0.00005658000,3.20000,3.20000
-0.00005657000,3.20000,3.28000
-0.00005656000,3.20000,3.24000
-0.00005655000,3.20000,3.28000
-0.00005654000,3.16000,3.24000
-0.00005653000,3.20000,3.24000
-0.00005652000,3.20000,3.20000
-0.00005651000,3.20000,3.24000
-0.00005650000,3.20000,3.24000
-0.00005649000,3.20000,3.24000
-0.00005648000,3.24000,3.28000
-0.00005647000,3.20000,3.28000
-0.00005646000,3.20000,3.28000
-0.00005645000,3.16000,3.24000
-0.00005644000,3.16000,3.20000
-0.00005643000,3.16000,3.28000
-0.00005642000,3.20000,3.20000
-0.00005641000,3.20000,3.20000
-0.00005640000,3.16000,3.20000
-0.00005639000,3.20000,3.28000
-0.00005638000,3.16000,3.24000
-0.00005637000,3.16000,3.28000
-0.00005636000,3.20000,3.24000
-0.00005635000,3.20000,3.24000
-0.00005634000,3.20000,3.20000
-0.00005633000,3.20000,3.20000
-0.00005632000,3.20000,3.20000
-0.00005631000,3.24000,3.20000
-0.00005630000,3.20000,3.28000
-0.00005629000,3.20000,3.24000
-0.00005628000,3.20000,3.24000
-0.00005627000,3.16000,3.28000
-0.00005626000,3.20000,3.20000
-0.00005625000,3.20000,3.20000
-0.00005624000,3.24000,3.20000
-0.00005623000,3.20000,3.24000
-0.00005622000,3.16000,3.24000
-0.00005621000,3.24000,3.28000
-0.00005620000,3.20000,3.28000
-0.00005619000,3.16000,3.24000
-0.00005618000,3.20000,3.20000
-0.00005617000,3.16000,3.20000
-0.00005616000,3.16000,3.20000
-0.00005615000,3.20000,3.20000
-0.00005614000,3.20000,3.24000
-0.00005613000,3.20000,3.24000
-0.00005612000,3.20000,3.28000
-0.00005611000,3.16000,3.28000
-0.00005610000,3.16000,3.24000
-0.00005609000,3.24000,3.20000
-0.00005608000,3.20000,3.20000
-0.00005607000,3.20000,3.20000
-0.00005606000,3.20000,3.24000
-0.00005605000,3.20000,3.24000
-0.00005604000,3.20000,3.28000
-0.00005603000,3.20000,3.24000
-0.00005602000,3.20000,3.28000
-0.00005601000,3.24000,3.28000
-0.00005600000,3.16000,3.24000
-0.00005599000,3.20000,3.20000
-0.00005598000,3.16000,3.20000
-0.00005597000,3.20000,3.24000
-0.00005596000,3.20000,3.24000
-0.00005595000,3.16000,3.24000
-0.00005594000,3.16000,3.28000
-0.00005593000,3.20000,3.28000
-0.00005592000,3.20000,3.24000
-0.00005591000,3.16000,3.20000
-0.00005590000,3.20000,3.20000
-0.00005589000,3.20000,3.24000
-0.00005588000,3.20000,3.24000
-0.00005587000,3.20000,3.24000
-0.00005586000,3.20000,3.28000
-0.00005585000,3.20000,3.28000
-0.00005584000,3.20000,3.20000
-0.00005583000,3.16000,3.24000
-0.00005582000,3.20000,3.20000
-0.00005581000,3.20000,3.20000
-0.00005580000,3.20000,3.20000
-0.00005579000,3.20000,3.24000
-0.00005578000,3.20000,3.24000
-0.00005577000,3.20000,3.24000
-0.00005576000,3.20000,3.28000
-0.00005575000,3.20000,3.24000
-0.00005574000,3.20000,3.20000
-0.00005573000,3.16000,3.20000
-0.00005572000,3.20000,3.20000
-0.00005571000,3.20000,3.20000
-0.00005570000,3.20000,3.24000
-0.00005569000,3.20000,3.24000
-0.00005568000,3.20000,3.28000
-0.00005567000,3.20000,3.28000
-0.00005566000,3.20000,3.24000
-0.00005565000,3.20000,3.20000
-0.00005564000,3.16000,3.20000
-0.00005563000,3.20000,3.20000
-0.00005562000,3.16000,3.20000
-0.00005561000,3.20000,3.24000
-0.00005560000,3.20000,3.24000
-0.00005559000,3.16000,3.24000
-0.00005558000,3.20000,3.28000
-0.00005557000,3.16000,3.28000
-0.00005556000,3.24000,3.24000
-0.00005555000,3.20000,3.24000
-0.00005554000,3.20000,3.24000
-0.00005553000,3.16000,3.20000
-0.00005552000,3.20000,3.24000
-0.00005551000,3.20000,3.28000
-0.00005550000,3.16000,3.28000
-0.00005549000,3.16000,3.28000
-0.00005548000,3.16000,3.20000
-0.00005547000,3.24000,3.24000
-0.00005546000,3.20000,3.20000
-0.00005545000,3.20000,3.24000
-0.00005544000,3.20000,3.20000
-0.00005543000,3.16000,3.24000
-0.00005542000,3.20000,3.28000
-0.00005541000,3.16000,3.24000
-0.00005540000,3.16000,3.28000
-0.00005539000,3.16000,3.24000
-0.00005538000,3.20000,3.20000
-0.00005537000,3.20000,3.20000
-0.00005536000,3.20000,3.20000
-0.00005535000,3.20000,3.20000
-0.00005534000,3.16000,3.20000
-0.00005533000,3.20000,3.28000
-0.00005532000,3.20000,3.24000
-0.00005531000,3.20000,3.24000
-0.00005530000,3.20000,3.24000
-0.00005529000,3.16000,3.20000
-0.00005528000,3.20000,3.20000
-0.00005527000,3.20000,3.20000
-0.00005526000,3.20000,3.28000
-0.00005525000,3.16000,3.24000
-0.00005524000,3.16000,3.24000
-0.00005523000,3.20000,3.24000
-0.00005522000,3.16000,3.24000
-0.00005521000,3.16000,3.20000
-0.00005520000,3.20000,3.20000
-0.00005519000,3.24000,3.20000
-0.00005518000,3.20000,3.20000
-0.00005517000,3.16000,3.20000
-0.00005516000,3.20000,3.24000
-0.00005515000,3.20000,3.28000
-0.00005514000,3.16000,3.24000
-0.00005513000,3.20000,3.24000
-0.00005512000,3.16000,3.20000
-0.00005511000,3.24000,3.24000
-0.00005510000,3.20000,3.20000
-0.00005509000,3.24000,3.28000
-0.00005508000,3.16000,3.24000
-0.00005507000,3.20000,3.24000
-0.00005506000,3.16000,3.28000
-0.00005505000,3.16000,3.24000
-0.00005504000,3.20000,3.24000
-0.00005503000,3.20000,3.20000
-0.00005502000,3.20000,3.20000
-0.00005501000,3.20000,3.20000
-0.00005500000,3.20000,3.24000
-0.00005499000,3.24000,3.28000
-0.00005498000,3.20000,3.28000
-0.00005497000,3.20000,3.28000
-0.00005496000,3.16000,3.24000
-0.00005495000,3.16000,3.20000
-0.00005494000,3.20000,3.20000
-0.00005493000,3.20000,3.20000
-0.00005492000,3.20000,3.20000
-0.00005491000,3.16000,3.24000
-0.00005490000,3.16000,3.28000
-0.00005489000,3.20000,3.28000
-0.00005488000,3.20000,3.24000
-0.00005487000,3.16000,3.20000
-0.00005486000,3.20000,3.20000
-0.00005485000,3.20000,3.20000
-0.00005484000,3.20000,3.20000
-0.00005483000,3.20000,3.20000
-0.00005482000,3.20000,3.28000
-0.00005481000,3.20000,3.24000
-0.00005480000,3.16000,3.28000
-0.00005479000,3.16000,3.24000
-0.00005478000,3.20000,3.20000
-0.00005477000,3.16000,3.20000
-0.00005476000,3.20000,3.20000
-0.00005475000,3.20000,3.24000
-0.00005474000,3.16000,3.24000
-0.00005473000,3.20000,3.24000
-0.00005472000,3.20000,3.28000
-0.00005471000,3.20000,3.28000
-0.00005470000,3.20000,3.24000
-0.00005469000,3.20000,3.20000
-0.00005468000,3.16000,3.20000
-0.00005467000,3.20000,3.24000
-0.00005466000,3.20000,3.20000
-0.00005465000,3.20000,3.24000
-0.00005464000,3.20000,3.24000
-0.00005463000,3.16000,3.28000
-0.00005462000,3.20000,3.24000
-0.00005461000,3.16000,3.24000
-0.00005460000,3.20000,3.24000
-0.00005459000,3.20000,3.20000
-0.00005458000,3.20000,3.20000
-0.00005457000,3.20000,3.24000
-0.00005456000,3.20000,3.28000
-0.00005455000,3.20000,3.24000
-0.00005454000,3.20000,3.28000
-0.00005453000,3.16000,3.28000
-0.00005452000,3.20000,3.24000
-0.00005451000,3.20000,3.24000
-0.00005450000,3.20000,3.24000
-0.00005449000,3.20000,3.20000
-0.00005448000,3.20000,3.20000
-0.00005447000,3.20000,3.24000
-0.00005446000,3.20000,3.28000
-0.00005445000,3.20000,3.28000
-0.00005444000,3.20000,3.28000
-0.00005443000,3.16000,3.20000
-0.00005442000,3.20000,3.20000
-0.00005441000,3.20000,3.20000
-0.00005440000,3.20000,3.20000
-0.00005439000,3.20000,3.24000
-0.00005438000,3.20000,3.28000
-0.00005437000,3.20000,3.28000
-0.00005436000,3.20000,3.28000
-0.00005435000,3.20000,3.28000
-0.00005434000,3.20000,3.24000
-0.00005433000,3.20000,3.20000
-0.00005432000,3.20000,3.20000
-0.00005431000,3.20000,3.20000
-0.00005430000,3.20000,3.24000
-0.00005429000,3.16000,3.28000
-0.00005428000,3.20000,3.28000
-0.00005427000,3.20000,3.28000
-0.00005426000,3.16000,3.24000
-0.00005425000,3.20000,3.24000
-0.00005424000,3.16000,3.20000
-0.00005423000,3.16000,3.20000
-0.00005422000,3.20000,3.20000
-0.00005421000,3.20000,3.24000
-0.00005420000,3.20000,3.28000
-0.00005419000,3.20000,3.28000
-0.00005418000,3.20000,3.28000
-0.00005417000,3.20000,3.28000
-0.00005416000,3.20000,3.24000
-0.00005415000,3.20000,3.20000
-0.00005414000,3.16000,3.20000
-0.00005413000,3.20000,3.20000
-0.00005412000,3.20000,3.28000
-0.00005411000,3.20000,3.28000
-0.00005410000,3.20000,3.28000
-0.00005409000,3.16000,3.28000
-0.00005408000,3.20000,3.24000
-0.00005407000,3.16000,3.20000
-0.00005406000,3.20000,3.20000
-0.00005405000,3.20000,3.20000
-0.00005404000,3.20000,3.20000
-0.00005403000,3.16000,3.24000
-0.00005402000,3.20000,3.28000
-0.00005401000,3.20000,3.28000
-0.00005400000,3.16000,3.28000
-0.00005399000,3.20000,3.28000
-0.00005398000,3.16000,3.20000
-0.00005397000,3.20000,3.20000
-0.00005396000,3.20000,3.20000
-0.00005395000,3.20000,3.24000
-0.00005394000,3.20000,3.24000
-0.00005393000,3.16000,3.28000
-0.00005392000,3.20000,3.28000
-0.00005391000,3.16000,3.24000
-0.00005390000,3.20000,3.24000
-0.00005389000,3.20000,3.24000
-0.00005388000,3.20000,3.20000
-0.00005387000,3.20000,3.20000
-0.00005386000,3.20000,3.24000
-0.00005385000,3.20000,3.24000
-0.00005384000,3.20000,3.28000
-0.00005383000,3.20000,3.24000
-0.00005382000,3.16000,3.24000
-0.00005381000,3.20000,3.20000
-0.00005380000,3.20000,3.20000
-0.00005379000,3.16000,3.20000
-0.00005378000,3.20000,3.20000
-0.00005377000,3.16000,3.28000
-0.00005376000,3.20000,3.24000
-0.00005375000,3.20000,3.24000
-0.00005374000,3.20000,3.28000
-0.00005373000,3.16000,3.24000
-0.00005372000,3.20000,3.20000
-0.00005371000,3.20000,3.20000
-0.00005370000,3.20000,3.20000
-0.00005369000,3.20000,3.20000
-0.00005368000,3.20000,3.24000
-0.00005367000,3.24000,3.28000
-0.00005366000,3.24000,3.28000
-0.00005365000,3.20000,3.24000
-0.00005364000,3.20000,3.20000
-0.00005363000,3.20000,3.24000
-0.00005362000,3.20000,3.20000
-0.00005361000,3.16000,3.24000
-0.00005360000,3.20000,3.24000
-0.00005359000,3.16000,3.24000
-0.00005358000,3.20000,3.28000
-0.00005357000,3.16000,3.28000
-0.00005356000,3.20000,3.28000
-0.00005355000,3.16000,3.20000
-0.00005354000,3.16000,3.20000
-0.00005353000,3.20000,3.20000
-0.00005352000,3.20000,3.24000
-0.00005351000,3.20000,3.20000
-0.00005350000,3.20000,3.24000
-0.00005349000,3.20000,3.20000
-0.00005348000,3.20000,3.24000
-0.00005347000,3.20000,3.24000
-0.00005346000,3.16000,3.24000
-0.00005345000,3.20000,3.20000
-0.00005344000,3.16000,3.20000
-0.00005343000,3.20000,3.20000
-0.00005342000,3.20000,3.24000
-0.00005341000,3.20000,3.28000
-0.00005340000,3.20000,3.28000
-0.00005339000,3.16000,3.28000
-0.00005338000,3.24000,3.24000
-0.00005337000,3.20000,3.24000
-0.00005336000,3.20000,3.20000
-0.00005335000,3.20000,3.24000
-0.00005334000,3.20000,3.20000
-0.00005333000,3.20000,3.24000
-0.00005332000,3.20000,3.28000
-0.00005331000,3.16000,3.28000
-0.00005330000,3.20000,3.28000
-0.00005329000,3.20000,3.20000
-0.00005328000,3.24000,3.20000
-0.00005327000,3.16000,3.20000
-0.00005326000,3.20000,3.20000
-0.00005325000,3.20000,3.20000
-0.00005324000,3.20000,3.20000
-0.00005323000,3.20000,3.28000
-0.00005322000,3.20000,3.28000
-0.00005321000,3.20000,3.24000
-0.00005320000,3.16000,3.24000
-0.00005319000,3.16000,3.20000
-0.00005318000,3.24000,3.20000
-0.00005317000,3.20000,3.20000
-0.00005316000,3.20000,3.20000
-0.00005315000,3.16000,3.28000
-0.00005314000,3.20000,3.24000
-0.00005313000,3.20000,3.24000
-0.00005312000,3.20000,3.24000
-0.00005311000,3.16000,3.24000
-0.00005310000,3.20000,3.20000
-0.00005309000,3.20000,3.20000
-0.00005308000,3.24000,3.20000
-0.00005307000,3.20000,3.24000
-0.00005306000,3.20000,3.28000
-0.00005305000,3.20000,3.28000
-0.00005304000,3.20000,3.20000
-0.00005303000,3.16000,3.28000
-0.00005302000,3.20000,3.24000
-0.00005301000,3.20000,3.24000
-0.00005300000,3.20000,3.24000
-0.00005299000,3.20000,3.20000
-0.00005298000,3.20000,3.24000
-0.00005297000,3.20000,3.28000
-0.00005296000,3.20000,3.28000
-0.00005295000,3.16000,3.24000
-0.00005294000,3.20000,3.20000
-0.00005293000,3.20000,3.20000
-0.00005292000,3.16000,3.20000
-0.00005291000,3.20000,3.20000
-0.00005290000,3.20000,3.24000
-0.00005289000,3.20000,3.24000
-0.00005288000,3.20000,3.24000
-0.00005287000,3.20000,3.28000
-0.00005286000,3.20000,3.28000
-0.00005285000,3.24000,3.20000
-0.00005284000,3.16000,3.20000
-0.00005283000,3.20000,3.20000
-0.00005282000,3.20000,3.20000
-0.00005281000,3.16000,3.20000
-0.00005280000,3.20000,3.24000
-0.00005279000,3.16000,3.28000
-0.00005278000,3.20000,3.28000
-0.00005277000,3.16000,3.24000
-0.00005276000,3.20000,3.24000
-0.00005275000,3.16000,3.20000
-0.00005274000,3.20000,3.20000
-0.00005273000,3.20000,3.20000
-0.00005272000,3.16000,3.28000
